Parcela,Lote,Texto breve material,Tn/Ha
P36,L1093B,ACEITE DE CANELA 20% [CROPS CANELA],21.8
P36,L1093B,ACEITE DE PESCADO [BIOIL-S/ENHANCE],21.8
P36,L1093B,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],21.8
P36,L1093B,ACETAMIPRID 20% [GLADIADOR],21.8
P36,L1093B,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],21.8
P36,L1093B,ALGASIL [SIO2 21% + K2O 9%],21.8
P36,L1093B,AMINOTERRA [AMIN 14%+MAT ORG 15%],21.8
P36,L1093B,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],21.8
P36,L1093B,BACILLUS THURING KURST [BTK-CROPS],21.8
P36,L1093B,CALCI-B [CA 12%+B 1%+ N 8.8%],21.8
P36,L1093B,CITOBLOOM 2.4 [CITOQUININA 2.4%],21.8
P36,L1093B,EMAMECTIN BENZOATO [EMACTIN 5% SG],21.8
P36,L1093B,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],21.8
P36,L1093B,ETOXAZOL 11% [ACARISIL 110 SC],21.8
P36,L1093B,EXTR VEGETAL+ACIDO URONICO [LICTHOR],21.8
P36,L1093B,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],21.8
P36,L1093B,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],21.8
P36,L1093B,GLIFOSATO 48% [EMBATE 480 SL],21.8
P36,L1093B,HIPOCLORITO SODIO 5%,21.8
P36,L1093B,HYMEXAZOL [TACHIGAREN],21.8
P36,L1093B,KELPURA [ECKLONIA MAXIMA 6.5%],21.8
P36,L1093B,KEYLATE BORO [BORO 9% P/P],21.8
P36,L1093B,MICROCAT ZINC [AMIN 2.5% + ZN 10%],21.8
P36,L1093B,PHYLGREEN [EXTR D/ALGAS],21.8
P36,L1093B,POLIMETILSILOXANO [MAXI COVER],21.8
P36,L1093B,POTENSIL [POLIMERO DE SILICIO 80%],21.8
P36,L1093B,PYRACLOSTROBIN 25% [DOGMA],21.8
P36,L1093B,PYRIPROXYFEN 10% [CHUNGAR],21.8
P36,L1093B,PYRIPROXYFEN 10% [EPINGLE 10 EC],21.8
P36,L1093B,SPINOSAD [GF-120],21.8
P36,L1093B,THIABENDAZOLE 50% [BONUM],21.8
P36,L1093B,TRISILOXANE ETHOXILATE [FAST THRU],21.8
P36,L1094,ABAMECTINA 1.8% CE [BAMECTIN],22.8
P36,L1094,ACAPROX [CaO 8% + SIO2 5%],22.8
P36,L1094,ACEITE DE CANELA 20% [CROPS CANELA],22.8
P36,L1094,ACEITE DE PESCADO [BIOIL-S/ENHANCE],22.8
P36,L1094,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],22.8
P36,L1094,ACETAMIPRID 20% [GLADIADOR],22.8
P36,L1094,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],22.8
P36,L1094,ALGASIL [SIO2 21% + K2O 9%],22.8
P36,L1094,AMINOTERRA [AMIN 14%+MAT ORG 15%],22.8
P36,L1094,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],22.8
P36,L1094,BACILLUS THURING KURST [BTK-CROPS],22.8
P36,L1094,CALCI-B [CA 12%+B 1%+ N 8.8%],22.8
P36,L1094,CITOBLOOM 2.4 [CITOQUININA 2.4%],22.8
P36,L1094,EMAMECTIN BENZOATO [EMACTIN 5% SG],22.8
P36,L1094,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],22.8
P36,L1094,ETOXAZOL 11% [ACARISIL 110 SC],22.8
P36,L1094,EXTR VEGETAL+ACIDO URONICO [LICTHOR],22.8
P36,L1094,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],22.8
P36,L1094,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],22.8
P36,L1094,GLIFOSATO 48% [EMBATE 480 SL],22.8
P36,L1094,HIPOCLORITO SODIO 5%,22.8
P36,L1094,HYMEXAZOL [TACHIGAREN],22.8
P36,L1094,KELPURA [ECKLONIA MAXIMA 6.5%],22.8
P36,L1094,KEYLATE BORO [BORO 9% P/P],22.8
P36,L1094,MICROCAT ZINC [AMIN 2.5% + ZN 10%],22.8
P36,L1094,PHYLGREEN [EXTR D/ALGAS],22.8
P36,L1094,POLIMETILSILOXANO [MAXI COVER],22.8
P36,L1094,POTENSIL [POLIMERO DE SILICIO 80%],22.8
P36,L1094,PYRACLOSTROBIN 25% [DOGMA],22.8
P36,L1094,PYRIPROXYFEN 10% [CHUNGAR],22.8
P36,L1094,PYRIPROXYFEN 10% [EPINGLE 10 EC],22.8
P36,L1094,SPINOSAD [GF-120],22.8
P36,L1094,THIABENDAZOLE 50% [BONUM],22.8
P36,L1094,TRISILOXANE ETHOXILATE [FAST THRU],22.8
P36,L1095,ABAMECTINA 1.8% CE [BAMECTIN],16.5
P36,L1095,ACAPROX [CaO 8% + SIO2 5%],16.5
P36,L1095,ACEITE DE CANELA 20% [CROPS CANELA],16.5
P36,L1095,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.5
P36,L1095,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.5
P36,L1095,ACETAMIPRID 20% [GLADIADOR],16.5
P36,L1095,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],16.5
P36,L1095,ALGASIL [SIO2 21% + K2O 9%],16.5
P36,L1095,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.5
P36,L1095,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.5
P36,L1095,BACILLUS THURING KURST [BTK-CROPS],16.5
P36,L1095,CALCI-B [CA 12%+B 1%+ N 8.8%],16.5
P36,L1095,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.5
P36,L1095,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.5
P36,L1095,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.5
P36,L1095,ETOXAZOL 11% [ACARISIL 110 SC],16.5
P36,L1095,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.5
P36,L1095,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],16.5
P36,L1095,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],16.5
P36,L1095,GLIFOSATO 48% [EMBATE 480 SL],16.5
P36,L1095,HIPOCLORITO SODIO 5%,16.5
P36,L1095,HYMEXAZOL [TACHIGAREN],16.5
P36,L1095,KELPURA [ECKLONIA MAXIMA 6.5%],16.5
P36,L1095,KEYLATE BORO [BORO 9% P/P],16.5
P36,L1095,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.5
P36,L1095,PHYLGREEN [EXTR D/ALGAS],16.5
P36,L1095,POLIMETILSILOXANO [MAXI COVER],16.5
P36,L1095,POTENSIL [POLIMERO DE SILICIO 80%],16.5
P36,L1095,PYRACLOSTROBIN 25% [DOGMA],16.5
P36,L1095,PYRIPROXYFEN 10% [CHUNGAR],16.5
P36,L1095,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.5
P36,L1095,SPINOSAD [GF-120],16.5
P36,L1095,THIABENDAZOLE 50% [BONUM],16.5
P36,L1095,TRISILOXANE ETHOXILATE [FAST THRU],16.5
P36,L1096,ABAMECTINA 1.8% CE [BAMECTIN],15.7
P36,L1096,ACAPROX [CaO 8% + SIO2 5%],15.7
P36,L1096,ACEITE DE CANELA 20% [CROPS CANELA],15.7
P36,L1096,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.7
P36,L1096,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.7
P36,L1096,ACETAMIPRID 20% [GLADIADOR],15.7
P36,L1096,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],15.7
P36,L1096,ALGASIL [SIO2 21% + K2O 9%],15.7
P36,L1096,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.7
P36,L1096,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.7
P36,L1096,BACILLUS THURING KURST [BTK-CROPS],15.7
P36,L1096,CALCI-B [CA 12%+B 1%+ N 8.8%],15.7
P36,L1096,CITOBLOOM 2.4 [CITOQUININA 2.4%],15.7
P36,L1096,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.7
P36,L1096,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.7
P36,L1096,ETOXAZOL 11% [ACARISIL 110 SC],15.7
P36,L1096,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.7
P36,L1096,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],15.7
P36,L1096,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],15.7
P36,L1096,GLIFOSATO 48% [EMBATE 480 SL],15.7
P36,L1096,HIPOCLORITO SODIO 5%,15.7
P36,L1096,HYMEXAZOL [TACHIGAREN],15.7
P36,L1096,KELPURA [ECKLONIA MAXIMA 6.5%],15.7
P36,L1096,KEYLATE BORO [BORO 9% P/P],15.7
P36,L1096,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.7
P36,L1096,PHYLGREEN [EXTR D/ALGAS],15.7
P36,L1096,POLIMETILSILOXANO [MAXI COVER],15.7
P36,L1096,POTENSIL [POLIMERO DE SILICIO 80%],15.7
P36,L1096,PYRACLOSTROBIN 25% [DOGMA],15.7
P36,L1096,PYRIPROXYFEN 10% [CHUNGAR],15.7
P36,L1096,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.7
P36,L1096,SPINOSAD [GF-120],15.7
P36,L1096,THIABENDAZOLE 50% [BONUM],15.7
P36,L1096,TRISILOXANE ETHOXILATE [FAST THRU],15.7
P36,L1097,ABAMECTINA 1.8% CE [BAMECTIN],12.7
P36,L1097,ACAPROX [CaO 8% + SIO2 5%],12.7
P36,L1097,ACEITE DE CANELA 20% [CROPS CANELA],12.7
P36,L1097,ACEITE DE PESCADO [BIOIL-S/ENHANCE],12.7
P36,L1097,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],12.7
P36,L1097,ACETAMIPRID 20% [GLADIADOR],12.7
P36,L1097,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],12.7
P36,L1097,ALGASIL [SIO2 21% + K2O 9%],12.7
P36,L1097,AMINOTERRA [AMIN 14%+MAT ORG 15%],12.7
P36,L1097,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],12.7
P36,L1097,BACILLUS THURING KURST [BTK-CROPS],12.7
P36,L1097,CITOBLOOM 2.4 [CITOQUININA 2.4%],12.7
P36,L1097,EMAMECTIN BENZOATO [EMACTIN 5% SG],12.7
P36,L1097,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],12.7
P36,L1097,ETOXAZOL 11% [ACARISIL 110 SC],12.7
P36,L1097,EXTR VEGETAL+ACIDO URONICO [LICTHOR],12.7
P36,L1097,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],12.7
P36,L1097,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],12.7
P36,L1097,GLIFOSATO 48% [EMBATE 480 SL],12.7
P36,L1097,HIPOCLORITO SODIO 5%,12.7
P36,L1097,HYMEXAZOL [TACHIGAREN],12.7
P36,L1097,KELPURA [ECKLONIA MAXIMA 6.5%],12.7
P36,L1097,KEYLATE BORO [BORO 9% P/P],12.7
P36,L1097,MICROCAT ZINC [AMIN 2.5% + ZN 10%],12.7
P36,L1097,PHYLGREEN [EXTR D/ALGAS],12.7
P36,L1097,POLIMETILSILOXANO [MAXI COVER],12.7
P36,L1097,POTENSIL [POLIMERO DE SILICIO 80%],12.7
P36,L1097,PYRACLOSTROBIN 25% [DOGMA],12.7
P36,L1097,PYRIPROXYFEN 10% [CHUNGAR],12.7
P36,L1097,PYRIPROXYFEN 10% [EPINGLE 10 EC],12.7
P36,L1097,SPINOSAD [GF-120],12.7
P36,L1097,THIABENDAZOLE 50% [BONUM],12.7
P36,L1097,TRISILOXANE ETHOXILATE [FAST THRU],12.7
P36,L1098A,ABAMECTINA 1.8% CE [BAMECTIN],13.3
P36,L1098A,ACAPROX [CaO 8% + SIO2 5%],13.3
P36,L1098A,ACEITE DE CANELA 20% [CROPS CANELA],13.3
P36,L1098A,ACEITE DE PESCADO [BIOIL-S/ENHANCE],13.3
P36,L1098A,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],13.3
P36,L1098A,ACETAMIPRID 20% [GLADIADOR],13.3
P36,L1098A,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],13.3
P36,L1098A,ALGASIL [SIO2 21% + K2O 9%],13.3
P36,L1098A,AMINOTERRA [AMIN 14%+MAT ORG 15%],13.3
P36,L1098A,BACILLUS THURING KURST [BTK-CROPS],13.3
P36,L1098A,CALCI-B [CA 12%+B 1%+ N 8.8%],13.3
P36,L1098A,CITOBLOOM 2.4 [CITOQUININA 2.4%],13.3
P36,L1098A,DINOTEFURAN [STRICTO],13.3
P36,L1098A,EMAMECTIN BENZOATO [EMACTIN 5% SG],13.3
P36,L1098A,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],13.3
P36,L1098A,ETOXAZOL 11% [ACARISIL 110 SC],13.3
P36,L1098A,EXTR VEGETAL+ACIDO URONICO [LICTHOR],13.3
P36,L1098A,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],13.3
P36,L1098A,GLIFOSATO 48% [EMBATE 480 SL],13.3
P36,L1098A,HIPOCLORITO SODIO 5%,13.3
P36,L1098A,HYMEXAZOL [TACHIGAREN],13.3
P36,L1098A,KELPURA [ECKLONIA MAXIMA 6.5%],13.3
P36,L1098A,KEYLATE BORO [BORO 9% P/P],13.3
P36,L1098A,MICROCAT ZINC [AMIN 2.5% + ZN 10%],13.3
P36,L1098A,OXICLORURO DE COBRE [ROXICOP],13.3
P36,L1098A,PHYLGREEN [EXTR D/ALGAS],13.3
P36,L1098A,POLIMETILSILOXANO [MAXI COVER],13.3
P36,L1098A,POTENSIL [POLIMERO DE SILICIO 80%],13.3
P36,L1098A,PYRIPROXYFEN 10% [EPINGLE 10 EC],13.3
P36,L1098A,SBQ [COBR 25%+AZUFR 32%],13.3
P36,L1098A,SPINOSAD [GF-120],13.3
P36,L1098A,THIABENDAZOLE 50% [BONUM],13.3
P36,L1098A,TRISILOXANE ETHOXILATE [FAST THRU],13.3
P36,L1098B,ABAMECTINA 1.8% CE [BAMECTIN],15.4
P36,L1098B,ACAPROX [CaO 8% + SIO2 5%],15.4
P36,L1098B,ACEITE DE CANELA 20% [CROPS CANELA],15.4
P36,L1098B,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.4
P36,L1098B,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.4
P36,L1098B,ACETAMIPRID 20% [GLADIADOR],15.4
P36,L1098B,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],15.4
P36,L1098B,ALGASIL [SIO2 21% + K2O 9%],15.4
P36,L1098B,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.4
P36,L1098B,BACILLUS THURING KURST [BTK-CROPS],15.4
P36,L1098B,CALCI-B [CA 12%+B 1%+ N 8.8%],15.4
P36,L1098B,CITOBLOOM 2.4 [CITOQUININA 2.4%],15.4
P36,L1098B,DINOTEFURAN [STRICTO],15.4
P36,L1098B,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.4
P36,L1098B,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.4
P36,L1098B,ETOXAZOL 11% [ACARISIL 110 SC],15.4
P36,L1098B,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.4
P36,L1098B,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],15.4
P36,L1098B,GLIFOSATO 48% [EMBATE 480 SL],15.4
P36,L1098B,HIPOCLORITO SODIO 5%,15.4
P36,L1098B,HYMEXAZOL [TACHIGAREN],15.4
P36,L1098B,KELPURA [ECKLONIA MAXIMA 6.5%],15.4
P36,L1098B,KEYLATE BORO [BORO 9% P/P],15.4
P36,L1098B,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.4
P36,L1098B,OXICLORURO DE COBRE [ROXICOP],15.4
P36,L1098B,PHYLGREEN [EXTR D/ALGAS],15.4
P36,L1098B,POLIMETILSILOXANO [MAXI COVER],15.4
P36,L1098B,POTENSIL [POLIMERO DE SILICIO 80%],15.4
P36,L1098B,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.4
P36,L1098B,SPINOSAD [GF-120],15.4
P36,L1098B,THIABENDAZOLE 50% [BONUM],15.4
P36,L1098B,TRISILOXANE ETHOXILATE [FAST THRU],15.4
P36,L1099A,ABAMECTINA 1.8% CE [BAMECTIN],17.1
P36,L1099A,ACAPROX [CaO 8% + SIO2 5%],17.1
P36,L1099A,ACEITE DE CANELA 20% [CROPS CANELA],17.1
P36,L1099A,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.1
P36,L1099A,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.1
P36,L1099A,ACETAMIPRID 20% [GLADIADOR],17.1
P36,L1099A,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],17.1
P36,L1099A,ALGASIL [SIO2 21% + K2O 9%],17.1
P36,L1099A,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.1
P36,L1099A,BACILLUS THURING KURST [BTK-CROPS],17.1
P36,L1099A,CALCI-B [CA 12%+B 1%+ N 8.8%],17.1
P36,L1099A,CITOBLOOM 2.4 [CITOQUININA 2.4%],17.1
P36,L1099A,DINOTEFURAN [STRICTO],17.1
P36,L1099A,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.1
P36,L1099A,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.1
P36,L1099A,ETOXAZOL 11% [ACARISIL 110 SC],17.1
P36,L1099A,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.1
P36,L1099A,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],17.1
P36,L1099A,GLIFOSATO 48% [EMBATE 480 SL],17.1
P36,L1099A,HIPOCLORITO SODIO 5%,17.1
P36,L1099A,HYMEXAZOL [TACHIGAREN],17.1
P36,L1099A,KELPURA [ECKLONIA MAXIMA 6.5%],17.1
P36,L1099A,KEYLATE BORO [BORO 9% P/P],17.1
P36,L1099A,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.1
P36,L1099A,OXICLORURO DE COBRE [ROXICOP],17.1
P36,L1099A,PHYLGREEN [EXTR D/ALGAS],17.1
P36,L1099A,POLIMETILSILOXANO [MAXI COVER],17.1
P36,L1099A,POTENSIL [POLIMERO DE SILICIO 80%],17.1
P36,L1099A,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.1
P36,L1099A,SBQ [COBR 25%+AZUFR 32%],17.1
P36,L1099A,SPINOSAD [GF-120],17.1
P36,L1099A,THIABENDAZOLE 50% [BONUM],17.1
P36,L1099A,TRISILOXANE ETHOXILATE [FAST THRU],17.1
P36,L1099B,ABAMECTINA 1.8% CE [BAMECTIN],17.2
P36,L1099B,ACAPROX [CaO 8% + SIO2 5%],17.2
P36,L1099B,ACEITE DE CANELA 20% [CROPS CANELA],17.2
P36,L1099B,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.2
P36,L1099B,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.2
P36,L1099B,ACETAMIPRID 20% [GLADIADOR],17.2
P36,L1099B,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],17.2
P36,L1099B,ALGASIL [SIO2 21% + K2O 9%],17.2
P36,L1099B,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.2
P36,L1099B,BACILLUS THURING KURST [BTK-CROPS],17.2
P36,L1099B,CALCI-B [CA 12%+B 1%+ N 8.8%],17.2
P36,L1099B,CITOBLOOM 2.4 [CITOQUININA 2.4%],17.2
P36,L1099B,DINOTEFURAN [STRICTO],17.2
P36,L1099B,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.2
P36,L1099B,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.2
P36,L1099B,ETOXAZOL 11% [ACARISIL 110 SC],17.2
P36,L1099B,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.2
P36,L1099B,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],17.2
P36,L1099B,GLIFOSATO 48% [EMBATE 480 SL],17.2
P36,L1099B,HIPOCLORITO SODIO 5%,17.2
P36,L1099B,HYMEXAZOL [TACHIGAREN],17.2
P36,L1099B,KELPURA [ECKLONIA MAXIMA 6.5%],17.2
P36,L1099B,KEYLATE BORO [BORO 9% P/P],17.2
P36,L1099B,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.2
P36,L1099B,OXICLORURO DE COBRE [ROXICOP],17.2
P36,L1099B,PHYLGREEN [EXTR D/ALGAS],17.2
P36,L1099B,POLIMETILSILOXANO [MAXI COVER],17.2
P36,L1099B,POTENSIL [POLIMERO DE SILICIO 80%],17.2
P36,L1099B,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.2
P36,L1099B,SBQ [COBR 25%+AZUFR 32%],17.2
P36,L1099B,SPINOSAD [GF-120],17.2
P36,L1099B,THIABENDAZOLE 50% [BONUM],17.2
P36,L1099B,TRISILOXANE ETHOXILATE [FAST THRU],17.2
P36,L1100,ABAMECTINA 1.8% CE [BAMECTIN],15.3
P36,L1100,ACAPROX [CaO 8% + SIO2 5%],15.3
P36,L1100,ACEITE DE CANELA 20% [CROPS CANELA],15.3
P36,L1100,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.3
P36,L1100,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.3
P36,L1100,ACETAMIPRID 20% [GLADIADOR],15.3
P36,L1100,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],15.3
P36,L1100,ALGASIL [SIO2 21% + K2O 9%],15.3
P36,L1100,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.3
P36,L1100,BACILLUS THURING KURST [BTK-CROPS],15.3
P36,L1100,CALCI-B [CA 12%+B 1%+ N 8.8%],15.3
P36,L1100,CITOBLOOM 2.4 [CITOQUININA 2.4%],15.3
P36,L1100,DINOTEFURAN [STRICTO],15.3
P36,L1100,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.3
P36,L1100,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.3
P36,L1100,ETOXAZOL 11% [ACARISIL 110 SC],15.3
P36,L1100,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.3
P36,L1100,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],15.3
P36,L1100,GLIFOSATO 48% [EMBATE 480 SL],15.3
P36,L1100,HIPOCLORITO SODIO 5%,15.3
P36,L1100,HYMEXAZOL [TACHIGAREN],15.3
P36,L1100,KELPURA [ECKLONIA MAXIMA 6.5%],15.3
P36,L1100,KEYLATE BORO [BORO 9% P/P],15.3
P36,L1100,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.3
P36,L1100,OXICLORURO DE COBRE [ROXICOP],15.3
P36,L1100,PHYLGREEN [EXTR D/ALGAS],15.3
P36,L1100,POLIMETILSILOXANO [MAXI COVER],15.3
P36,L1100,POTENSIL [POLIMERO DE SILICIO 80%],15.3
P36,L1100,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.3
P36,L1100,SBQ [COBR 25%+AZUFR 32%],15.3
P36,L1100,SPINOSAD [GF-120],15.3
P36,L1100,THIABENDAZOLE 50% [BONUM],15.3
P36,L1100,TRISILOXANE ETHOXILATE [FAST THRU],15.3
P37,L1176,ABAMECTINA 1.8% CE [BAMECTIN],17.9
P37,L1176,ACAPROX [CaO 8% + SIO2 5%],17.9
P37,L1176,ACEITE DE CANELA 20% [CROPS CANELA],17.9
P37,L1176,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.9
P37,L1176,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.9
P37,L1176,ACETAMIPRID 20% [GLADIADOR],17.9
P37,L1176,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],17.9
P37,L1176,ALGASIL [SIO2 21% + K2O 9%],17.9
P37,L1176,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.9
P37,L1176,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.9
P37,L1176,CALCI-B [CA 12%+B 1%+ N 8.8%],17.9
P37,L1176,CITOBLOOM 2.4 [CITOQUININA 2.4%],17.9
P37,L1176,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.9
P37,L1176,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.9
P37,L1176,ETOXAZOL 11% [ACARISIL 110 SC],17.9
P37,L1176,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.9
P37,L1176,FERTIMAR SC [EXTR D/ALGAS],17.9
P37,L1176,FLUDIOXONIL+CIPRODINIL [SHAOLIN],17.9
P37,L1176,GLIFOSATO 48% [EMBATE 480 SL],17.9
P37,L1176,HIPOCLORITO SODIO 5%,17.9
P37,L1176,HYMEXAZOL [TACHIGAREN],17.9
P37,L1176,KELPURA [ECKLONIA MAXIMA 6.5%],17.9
P37,L1176,KEYLATE BORO [BORO 9% P/P],17.9
P37,L1176,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.9
P37,L1176,POLIMETILSILOXANO [MAXI COVER],17.9
P37,L1176,POTENSIL [POLIMERO DE SILICIO 80%],17.9
P37,L1176,PYRACLOSTROBIN 25% [DOGMA],17.9
P37,L1176,PYRIPROXYFEN 10% [CHUNGAR],17.9
P37,L1176,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.9
P37,L1176,ROBUST 5 SC [UNICONAZOLE-P 5%],17.9
P37,L1176,SPINOSAD [GF-120],17.9
P37,L1176,SULFOXAFLOR 24% [CLOSER 240 SC],17.9
P37,L1176,THIABENDAZOLE 50% [BONUM],17.9
P37,L1176,TRISILOXANE ETHOXILATE [FAST THRU],17.9
P37,L1177,ABAMECTINA 1.8% CE [BAMECTIN],19.3
P37,L1177,ACAPROX [CaO 8% + SIO2 5%],19.3
P37,L1177,ACEITE DE CANELA 20% [CROPS CANELA],19.3
P37,L1177,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.3
P37,L1177,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.3
P37,L1177,ACETAMIPRID 20% [GLADIADOR],19.3
P37,L1177,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],19.3
P37,L1177,ALGASIL [SIO2 21% + K2O 9%],19.3
P37,L1177,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.3
P37,L1177,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.3
P37,L1177,CALCI-B [CA 12%+B 1%+ N 8.8%],19.3
P37,L1177,CITOBLOOM 2.4 [CITOQUININA 2.4%],19.3
P37,L1177,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.3
P37,L1177,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.3
P37,L1177,ETOXAZOL 11% [ACARISIL 110 SC],19.3
P37,L1177,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.3
P37,L1177,FERTIMAR SC [EXTR D/ALGAS],19.3
P37,L1177,FLUDIOXONIL+CIPRODINIL [SHAOLIN],19.3
P37,L1177,GLIFOSATO 48% [EMBATE 480 SL],19.3
P37,L1177,HIPOCLORITO SODIO 5%,19.3
P37,L1177,HYMEXAZOL [TACHIGAREN],19.3
P37,L1177,KELPURA [ECKLONIA MAXIMA 6.5%],19.3
P37,L1177,KEYLATE BORO [BORO 9% P/P],19.3
P37,L1177,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.3
P37,L1177,POLIMETILSILOXANO [MAXI COVER],19.3
P37,L1177,POTENSIL [POLIMERO DE SILICIO 80%],19.3
